Num	Met_ID	Met_name
148	m00095m	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA
149	m00095p	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA
150	m00095r	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA
151	m00097s	(5-L-glutamyl)-L-amino acid
152	m00098c	(5S,6S)-epoxy-(15R)-hydroxy-ETE
153	m00098p	(5S,6S)-epoxy-(15R)-hydroxy-ETE
154	m00098r	(5S,6S)-epoxy-(15R)-hydroxy-ETE
155	m00099m	(5Z)-dodecenoyl-CoA
156	m00100c	(5Z,8Z,11Z)-eicosatrienoylcarnitine
157	m00100m	(5Z,8Z,11Z)-eicosatrienoylcarnitine
158	m00100r	(5Z,8Z,11Z)-eicosatrienoylcarnitine
159	m00101c	(5Z,8Z,11Z)-eicosatrienoyl-CoA
160	m00101m	(5Z,8Z,11Z)-eicosatrienoyl-CoA
161	m00101r	(5Z,8Z,11Z)-eicosatrienoyl-CoA
162	m00102c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine
163	m00102m	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine
164	m00102r	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine
165	m00103c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA
166	m00103m	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA
167	m00103r	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA
168	m00104c	(6Z,9Z)-octadecadienoic acid
169	m00104r	(6Z,9Z)-octadecadienoic acid
170	m00104s	(6Z,9Z)-octadecadienoic acid
171	m00105c	(6Z,9Z)-octadecadienoylcarnitine
172	m00105m	(6Z,9Z)-octadecadienoylcarnitine
173	m00106c	(6Z,9Z)-octadecadienoyl-CoA
174	m00106m	(6Z,9Z)-octadecadienoyl-CoA
175	m00106r	(6Z,9Z)-octadecadienoyl-CoA
176	m00107c	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine
177	m00107m	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine
178	m00107r	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine
179	m00108c	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA
180	m00108m	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA
181	m00108r	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA
182	m00109c	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine
183	m00109r	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine
184	m00110c	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA
185	m00110p	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA
186	m00110r	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA
187	m00111c	(6Z,9Z,12Z,15Z,18Z)-TPA
188	m00111r	(6Z,9Z,12Z,15Z,18Z)-TPA
189	m00111s	(6Z,9Z,12Z,15Z,18Z)-TPA
190	m00112c	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoylcarnitine
191	m00112r	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoylcarnitine
192	m00113c	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA
193	m00113p	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA
194	m00113r	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA
195	m00114c	(6Z,9Z,12Z,15Z,18Z,21Z)-THA
196	m00114r	(6Z,9Z,12Z,15Z,18Z,21Z)-THA
197	m00114s	(6Z,9Z,12Z,15Z,18Z,21Z)-THA
198	m00115c	(7Z)-octadecenoic acid
199	m00115s	(7Z)-octadecenoic acid
200	m00116c	(7Z)-octadecenoyl-CoA
201	m00116m	(7Z)-octadecenoyl-CoA
202	m00116r	(7Z)-octadecenoyl-CoA
203	m00117c	(7Z)-tetradecenoic acid
204	m00117r	(7Z)-tetradecenoic acid
205	m00117s	(7Z)-tetradecenoic acid
206	m00118c	(7Z)-tetradecenoyl-CoA
207	m00118m	(7Z)-tetradecenoyl-CoA
208	m00118p	(7Z)-tetradecenoyl-CoA
209	m00118r	(7Z)-tetradecenoyl-CoA
210	m00119c	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA
211	m00119m	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA
212	m00119r	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA
213	m00120c	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine
214	m00120m	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine
215	m00120r	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine
216	m00121c	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA
217	m00121m	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA
218	m00121r	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA
219	m00122c	(8Z,11Z)-eicosadienoylcarnitine
220	m00122m	(8Z,11Z)-eicosadienoylcarnitine
221	m00122r	(8Z,11Z)-eicosadienoylcarnitine
222	m00123c	(8Z,11Z)-eicosadienoyl-CoA
223	m00123m	(8Z,11Z)-eicosadienoyl-CoA
224	m00123r	(8Z,11Z)-eicosadienoyl-CoA
225	m00124c	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine
226	m00124m	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine
227	m00124r	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine
228	m00125c	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA
229	m00125m	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA
230	m00125r	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA
231	m00126c	(9E)-octadecenoylcarnitine
232	m00126m	(9E)-octadecenoylcarnitine
233	m00126r	(9E)-octadecenoylcarnitine
234	m00127c	(9E)-octadecenoyl-CoA
235	m00127m	(9E)-octadecenoyl-CoA
236	m00127r	(9E)-octadecenoyl-CoA
237	m00128c	(9E)-tetradecenoic acid
238	m00128r	(9E)-tetradecenoic acid
239	m00128s	(9E)-tetradecenoic acid
240	m00129c	(9E)-tetradecenoyl-CoA
241	m00129m	(9E)-tetradecenoyl-CoA
242	m00129r	(9E)-tetradecenoyl-CoA
243	m00130c	(9Z,12Z,15Z,18Z)-tetracosatetraenoylcarnitine
244	m00130r	(9Z,12Z,15Z,18Z)-tetracosatetraenoylcarnitine
245	m00131c	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA
246	m00131p	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA
247	m00131r	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA
248	m00132c	(9Z,12Z,15Z,18Z)-TTA
249	m00132r	(9Z,12Z,15Z,18Z)-TTA
250	m00132s	(9Z,12Z,15Z,18Z)-TTA
251	m00133c	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoylcarnitine
252	m00133r	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoylcarnitine
253	m00134c	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA
254	m00134p	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA
255	m00134r	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA
256	m00135c	(9Z,12Z,15Z,18Z,21Z)-TPA
257	m00135r	(9Z,12Z,15Z,18Z,21Z)-TPA
258	m00135s	(9Z,12Z,15Z,18Z,21Z)-TPA
259	m00138r	(alpha-D-Glucosyl)-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
260	m00139r	(alpha-D-Glucosyl)2-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
261	m00140r	(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
262	m00141l	(alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine
263	m00142g	(alpha-D-mannosyl)4-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
264	m00143g	(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)
265	m00144g	(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)
266	m00145g	(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)
267	m00146g	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (A)
268	m00147g	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)
269	m00148g	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)
270	m00149g	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)
271	m00150g	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein)
272	m00151g	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)
273	m00151r	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)
274	m00152g	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)
275	m00153g	(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
276	m00153r	(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
277	m00154r	(Glc)3 (GlcNAc)2 (Man)9 (PP-Dol)1
278	m00157c	(R)-3-hydroxybutanoate
279	m00157m	(R)-3-hydroxybutanoate
280	m00157s	(R)-3-hydroxybutanoate
281	m00158c	(R)-3-hydroxybutanoyl-[ACP]
282	m00159m	(R)-3-hydroxybutanoyl-CoA
283	m00160c	(R)-3-hydroxydecanoyl-[ACP]
284	m00161c	(R)-3-hydroxyoctanoyl-[ACP]
285	m00162c	(R)-3-hydroxypalmitoyl-[ACP]
286	m00163c	(R)-4-phosphopantothenoyl-cysteine
287	m00163m	(R)-4-phosphopantothenoyl-cysteine
288	m00164c	(R)-5-diphosphomevalonate
289	m00165c	(R)-5-phosphomevalonate
290	m00166m	(R)-methylmalonyl-CoA
291	m00167c	(R)-mevalonate
292	m00167p	(R)-mevalonate
293	m00168c	(R)-S-lactoylglutathione
294	m00170m	(S)-3-hydroxy-11-cis-octadecenoyl-CoA
295	m00171m	(S)-3-hydroxy-2-methylbutyryl-CoA
296	m00172m	(S)-3-hydroxy-7-hexadecenoyl-CoA
297	m00174m	(S)-3-hydroxydodecanoyl-CoA
298	m00175m	(S)-3-hydroxyhexadecanoyl-CoA
299	m00176m	(S)-3-hydroxyoleyleoyl-CoA
300	m00177m	(S)-3-hydroxypalmitoleoyl-CoA
301	m00178m	(S)-3-hydroxytetradecanoyl-CoA
302	m00179c	(S)-3-sulfolactate
303	m00179m	(S)-3-sulfolactate
304	m00180c	(S)-dihydroorotate
305	m00181m	(S)-hydroxydecanoyl-CoA
306	m00182m	(S)-hydroxyhexanoyl-CoA
307	m00183m	(S)-hydroxyoctanoyl-CoA
308	m00184c	[ACP]
309	m00192c	[phosphorylase A]
310	m00193c	[phosphorylase B]
311	m00196c	[protein]
312	m00197c	[protein]-L-arginine
313	m00198l	[protein]-L-asparagine
314	m00198r	[protein]-L-asparagine
315	m00199c	[protein]-L-citrulline
316	m00204c	[protein]-L-lysine
317	m00204n	[protein]-L-lysine
318	m00205g	[protein]-L-serine
319	m00205l	[protein]-L-serine
320	m00205r	[protein]-L-serine
321	m00206c	[protein]-L-tyrosine
322	m00211c	[protein]-N6,N6,N6-trimethyl-L-lysine
323	m00211n	[protein]-N6,N6,N6-trimethyl-L-lysine
324	m00211r	[protein]-N6,N6,N6-trimethyl-L-lysine
325	m00212c	[protein]-N6,N6-dimethyl-L-lysine
326	m00212n	[protein]-N6,N6-dimethyl-L-lysine
327	m00213c	[protein]-N6-methyl-L-lysine
328	m00215c	[protein]-omega-N-(ADP-D-ribosyl)-L-arginine
329	m00218c	[protein]-tyrosine-phosphate
330	m00219c	[pyruvate dehydrogenase (acetyl transferring)]
331	m00220c	[pyruvate dehydrogenase (acetyl transferring)]-phosphate
332	m00223c	1-(1-alkenyl)-sn-glycero-3-phosphoethanolamine
333	m00228c	1,1-dichloroethylene
334	m00228s	1,1-dichloroethylene
335	m00229c	1,2,3,4-tetrahydro-alpha,7-dihydroxy-beta-(hydroxymethyl)-9-methoxy-3,4-dioxocyclopenta[c][1]benzopyran-6-propanal
336	m00233c	1,2-diacylglycerol-bile-PC pool
337	m00234s	1,2-diacylglycerol-chylomicron pool
338	m00235c	1,2-diacylglycerol-LD-PC pool
339	m00236c	1,2-diacylglycerol-LD-PE pool
340	m00236r	1,2-diacylglycerol-LD-PE pool
341	m00237c	1,2-diacylglycerol-LD-PI pool
342	m00238c	1,2-diacylglycerol-LD-PS pool
343	m00239c	1,2-diacylglycerol-LD-SM pool
344	m00240c	1,2-diacylglycerol-LD-TAG pool
345	m00240n	1,2-diacylglycerol-LD-TAG pool
346	m00241s	1,2-diacylglycerol-VLDL pool
347	m00242c	1,2-dibromoethane
348	m00242s	1,2-dibromoethane
349	m00243c	1,2-dihydronaphthalene-1,2-diol
350	m00245c	1,2-dihydroxy-5-(methylthio)pent-1-en-3-one
351	m00247c	1,3-bisphospho-D-glycerate
352	m00248c	1,3-diaminopropane
353	m00252c	10,11-dihydro-12-epi-LTB4
354	m00252m	10,11-dihydro-12-epi-LTB4
355	m00252p	10,11-dihydro-12-epi-LTB4
356	m00253c	10,11-dihydro-12-oxo-LTB4
357	m00253m	10,11-dihydro-12-oxo-LTB4
358	m00253p	10,11-dihydro-12-oxo-LTB4
359	m00254c	10,11-dihydro-12R-hydroxy-LTC4
360	m00254m	10,11-dihydro-12R-hydroxy-LTC4
361	m00254p	10,11-dihydro-12R-hydroxy-LTC4
362	m00255c	10,11-dihydro-20-dihydroxy-LTB4
363	m00256c	10,11-dihydro-20-trihydroxy-LTB4
364	m00257c	10,11-dihydro-LTB4
365	m00257m	10,11-dihydro-LTB4
366	m00257p	10,11-dihydro-LTB4
367	m00257r	10,11-dihydro-LTB4
368	m00258c	10,11-dihydro-LTB4-CoA
369	m00258m	10,11-dihydro-LTB4-CoA
370	m00258p	10,11-dihydro-LTB4-CoA
371	m00258r	10,11-dihydro-LTB4-CoA
372	m00259c	10,11-epoxy-(4Z,7Z)-hexadecadienoic acid
373	m00260c	10,13,16,19-docosatetraenoic acid
374	m00260s	10,13,16,19-docosatetraenoic acid
375	m00261c	10,13,16,19-docosatetraenoylcarnitine
376	m00261m	10,13,16,19-docosatetraenoylcarnitine
377	m00261r	10,13,16,19-docosatetraenoylcarnitine
378	m00262c	10,13,16,19-docosatetraenoyl-CoA
379	m00262m	10,13,16,19-docosatetraenoyl-CoA
380	m00262r	10,13,16,19-docosatetraenoyl-CoA
381	m00263c	10,13,16-docosatrienoylcarnitine
382	m00263m	10,13,16-docosatrienoylcarnitine
383	m00263r	10,13,16-docosatrienoylcarnitine
384	m00264c	10,13,16-docosatrienoyl-CoA
385	m00264m	10,13,16-docosatrienoyl-CoA
386	m00264r	10,13,16-docosatrienoyl-CoA
387	m00265c	10,13,16-docosatriynoic acid
388	m00265s	10,13,16-docosatriynoic acid
389	m00266c	10-formyl-THF
390	m00266l	10-formyl-THF
391	m00266m	10-formyl-THF
392	m00266s	10-formyl-THF
393	m00267c	10-formyl-THF-glu(5)
394	m00267l	10-formyl-THF-glu(5)
395	m00267m	10-formyl-THF-glu(5)
396	m00267s	10-formyl-THF-glu(5)
397	m00268c	10-formyl-THF-glu(6)
398	m00268l	10-formyl-THF-glu(6)
399	m00268m	10-formyl-THF-glu(6)
400	m00268s	10-formyl-THF-glu(6)
401	m00269c	10-formyl-THF-glu(7)
402	m00269l	10-formyl-THF-glu(7)
403	m00269m	10-formyl-THF-glu(7)
404	m00269s	10-formyl-THF-glu(7)
405	m00270c	10-HETE
406	m00276c	11,12,15-THETA
407	m00277c	11,12-DHET
408	m00279c	11,12-EET
409	m00280c	11,14,15-THETA
410	m00286m	11-carboxy-alpha-chromanol
411	m00287m	11-carboxy-alpha-tocotrienol
412	m00288m	11-carboxy-gamma-chromanol
413	m00289m	11-carboxy-gamma-tocotrienol
414	m00290c	11-cis-retinal
415	m00291c	11-cis-retinol
416	m00296c	11h-14,15-EETA
417	m00297c	11-HETE
418	m00305c	12(13)-EpOME
419	m00305r	12(13)-EpOME
420	m00307c	12(S)-HETE
421	m00309c	12(S)-HPETE
422	m00309p	12(S)-HPETE
423	m00309r	12(S)-HPETE
424	m00309s	12(S)-HPETE
425	m00310c	12,13-epoxy-(6Z,9Z)-octadecadienoic acid
426	m00314c	12,13-hydroxyoctadec-9(z)-enoate
427	m00314r	12,13-hydroxyoctadec-9(z)-enoate
428	m00315c	12,15,18,21-tetracosatetraenoic acid
429	m00315s	12,15,18,21-tetracosatetraenoic acid
430	m00316c	12,15,18,21-tetracosatetraenoylcarnitine
431	m00316r	12,15,18,21-tetracosatetraenoylcarnitine
432	m00317c	12,15,18,21-tetracosatetraenoyl-CoA
433	m00317p	12,15,18,21-tetracosatetraenoyl-CoA
434	m00317r	12,15,18,21-tetracosatetraenoyl-CoA
435	m00321c	12-hetre
436	m00326c	12-keto-LTB4
437	m00326m	12-keto-LTB4
438	m00326p	12-keto-LTB4
439	m00326r	12-keto-LTB4
440	m00328c	12-oxo-10,11-dihydro-20-COOH-LTB4
441	m00328r	12-oxo-10,11-dihydro-20-COOH-LTB4
442	m00329c	12-oxo-20-carboxy-LTB4
443	m00329r	12-oxo-20-carboxy-LTB4
444	m00333c	12-oxo-c-LTB3
445	m00333m	12-oxo-c-LTB3
446	m00333p	12-oxo-c-LTB3
447	m00333r	12-oxo-c-LTB3
448	m00336c	13(S)-HODE
449	m00337c	13(S)-HPODE
450	m00339c	13,14-dihydro-15-oxo-lipoxin A4
451	m00341c	13,16,19-docosatrienoic acid
452	m00341r	13,16,19-docosatrienoic acid
453	m00341s	13,16,19-docosatrienoic acid
454	m00342c	13,16,19-docosatrienoylcarnitine
455	m00342m	13,16,19-docosatrienoylcarnitine
456	m00342r	13,16,19-docosatrienoylcarnitine
457	m00343c	13,16,19-docosatrienoyl-CoA
458	m00343m	13,16,19-docosatrienoyl-CoA
459	m00343r	13,16,19-docosatrienoyl-CoA
460	m00344c	13-carboxy-alpha-tocopherol
461	m00344m	13-carboxy-alpha-tocopherol
462	m00345c	13-carboxy-alpha-tocotrienol
463	m00345m	13-carboxy-alpha-tocotrienol
464	m00346c	13-carboxy-gamma-tocopherol
465	m00346m	13-carboxy-gamma-tocopherol
466	m00347c	13-carboxy-gamma-tocotrienol
467	m00347m	13-carboxy-gamma-tocotrienol
468	m00349c	13-cis-retinal
469	m00349r	13-cis-retinal
470	m00350c	13-cis-retinoate
