Num	Met_ID	Met_name
147	m00093p	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA
148	m00093r	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA
149	m00094c	(4Z,7Z,10Z,13Z,16Z)-DPA
150	m00094l	(4Z,7Z,10Z,13Z,16Z)-DPA
151	m00094r	(4Z,7Z,10Z,13Z,16Z)-DPA
152	m00094s	(4Z,7Z,10Z,13Z,16Z)-DPA
153	m00095c	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA
154	m00095m	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA
155	m00095p	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA
156	m00095r	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA
157	m00097s	(5-L-glutamyl)-L-amino acid
158	m00098c	(5S,6S)-epoxy-(15R)-hydroxy-ETE
159	m00098p	(5S,6S)-epoxy-(15R)-hydroxy-ETE
160	m00098r	(5S,6S)-epoxy-(15R)-hydroxy-ETE
161	m00099m	(5Z)-dodecenoyl-CoA
162	m00100c	(5Z,8Z,11Z)-eicosatrienoylcarnitine
163	m00100m	(5Z,8Z,11Z)-eicosatrienoylcarnitine
164	m00100r	(5Z,8Z,11Z)-eicosatrienoylcarnitine
165	m00101c	(5Z,8Z,11Z)-eicosatrienoyl-CoA
166	m00101m	(5Z,8Z,11Z)-eicosatrienoyl-CoA
167	m00101r	(5Z,8Z,11Z)-eicosatrienoyl-CoA
168	m00102c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine
169	m00102m	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine
170	m00102r	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine
171	m00103c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA
172	m00103m	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA
173	m00103r	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA
174	m00104c	(6Z,9Z)-octadecadienoic acid
175	m00104r	(6Z,9Z)-octadecadienoic acid
176	m00104s	(6Z,9Z)-octadecadienoic acid
177	m00105c	(6Z,9Z)-octadecadienoylcarnitine
178	m00105m	(6Z,9Z)-octadecadienoylcarnitine
179	m00106c	(6Z,9Z)-octadecadienoyl-CoA
180	m00106m	(6Z,9Z)-octadecadienoyl-CoA
181	m00106r	(6Z,9Z)-octadecadienoyl-CoA
182	m00107c	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine
183	m00107m	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine
184	m00107r	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine
185	m00108c	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA
186	m00108m	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA
187	m00108r	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA
188	m00109c	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine
189	m00109r	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine
190	m00110c	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA
191	m00110p	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA
192	m00110r	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA
193	m00111c	(6Z,9Z,12Z,15Z,18Z)-TPA
194	m00111r	(6Z,9Z,12Z,15Z,18Z)-TPA
195	m00111s	(6Z,9Z,12Z,15Z,18Z)-TPA
196	m00112c	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoylcarnitine
197	m00112r	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoylcarnitine
198	m00113c	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA
199	m00113p	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA
200	m00113r	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA
201	m00114c	(6Z,9Z,12Z,15Z,18Z,21Z)-THA
202	m00114r	(6Z,9Z,12Z,15Z,18Z,21Z)-THA
203	m00114s	(6Z,9Z,12Z,15Z,18Z,21Z)-THA
204	m00115c	(7Z)-octadecenoic acid
205	m00115s	(7Z)-octadecenoic acid
206	m00116c	(7Z)-octadecenoyl-CoA
207	m00116m	(7Z)-octadecenoyl-CoA
208	m00116r	(7Z)-octadecenoyl-CoA
209	m00117c	(7Z)-tetradecenoic acid
210	m00117r	(7Z)-tetradecenoic acid
211	m00117s	(7Z)-tetradecenoic acid
212	m00118c	(7Z)-tetradecenoyl-CoA
213	m00118m	(7Z)-tetradecenoyl-CoA
214	m00118p	(7Z)-tetradecenoyl-CoA
215	m00118r	(7Z)-tetradecenoyl-CoA
216	m00119c	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA
217	m00119m	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA
218	m00119r	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA
219	m00120c	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine
220	m00120m	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine
221	m00120r	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine
222	m00121c	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA
223	m00121m	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA
224	m00121r	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA
225	m00122c	(8Z,11Z)-eicosadienoylcarnitine
226	m00122m	(8Z,11Z)-eicosadienoylcarnitine
227	m00122r	(8Z,11Z)-eicosadienoylcarnitine
228	m00123c	(8Z,11Z)-eicosadienoyl-CoA
229	m00123m	(8Z,11Z)-eicosadienoyl-CoA
230	m00123r	(8Z,11Z)-eicosadienoyl-CoA
231	m00124c	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine
232	m00124m	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine
233	m00124r	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine
234	m00125c	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA
235	m00125m	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA
236	m00125r	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA
237	m00126c	(9E)-octadecenoylcarnitine
238	m00126m	(9E)-octadecenoylcarnitine
239	m00127c	(9E)-octadecenoyl-CoA
240	m00127m	(9E)-octadecenoyl-CoA
241	m00127r	(9E)-octadecenoyl-CoA
242	m00128c	(9E)-tetradecenoic acid
243	m00128r	(9E)-tetradecenoic acid
244	m00128s	(9E)-tetradecenoic acid
245	m00129c	(9E)-tetradecenoyl-CoA
246	m00129m	(9E)-tetradecenoyl-CoA
247	m00129r	(9E)-tetradecenoyl-CoA
248	m00130c	(9Z,12Z,15Z,18Z)-tetracosatetraenoylcarnitine
249	m00130r	(9Z,12Z,15Z,18Z)-tetracosatetraenoylcarnitine
250	m00131c	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA
251	m00131p	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA
252	m00131r	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA
253	m00132c	(9Z,12Z,15Z,18Z)-TTA
254	m00132r	(9Z,12Z,15Z,18Z)-TTA
255	m00132s	(9Z,12Z,15Z,18Z)-TTA
256	m00133c	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoylcarnitine
257	m00133r	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoylcarnitine
258	m00134c	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA
259	m00134p	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA
260	m00134r	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA
261	m00135c	(9Z,12Z,15Z,18Z,21Z)-TPA
262	m00135r	(9Z,12Z,15Z,18Z,21Z)-TPA
263	m00135s	(9Z,12Z,15Z,18Z,21Z)-TPA
264	m00138r	(alpha-D-Glucosyl)-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
265	m00139r	(alpha-D-Glucosyl)2-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
266	m00140r	(alpha-D-Glucosyl)3-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
267	m00141l	(alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine
268	m00142g	(alpha-D-mannosyl)4-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
269	m00143g	(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)
270	m00144g	(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)
271	m00145g	(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)
272	m00146g	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (A)
273	m00147g	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)
274	m00148g	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)
275	m00149g	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)
276	m00150g	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein)
277	m00151g	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)
278	m00151r	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)
279	m00152g	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)
280	m00153g	(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
281	m00153r	(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
282	m00154r	(Glc)3 (GlcNAc)2 (Man)9 (PP-Dol)1
283	m00157c	(R)-3-hydroxybutanoate
284	m00157m	(R)-3-hydroxybutanoate
285	m00157s	(R)-3-hydroxybutanoate
286	m00158c	(R)-3-hydroxybutanoyl-[ACP]
287	m00159m	(R)-3-hydroxybutanoyl-CoA
288	m00160c	(R)-3-hydroxydecanoyl-[ACP]
289	m00161c	(R)-3-hydroxyoctanoyl-[ACP]
290	m00162c	(R)-3-hydroxypalmitoyl-[ACP]
291	m00163c	(R)-4-phosphopantothenoyl-cysteine
292	m00163m	(R)-4-phosphopantothenoyl-cysteine
293	m00164c	(R)-5-diphosphomevalonate
294	m00165c	(R)-5-phosphomevalonate
295	m00166m	(R)-methylmalonyl-CoA
296	m00167c	(R)-mevalonate
297	m00167p	(R)-mevalonate
298	m00168c	(R)-S-lactoylglutathione
299	m00170m	(S)-3-hydroxy-11-cis-octadecenoyl-CoA
300	m00171m	(S)-3-hydroxy-2-methylbutyryl-CoA
301	m00172m	(S)-3-hydroxy-7-hexadecenoyl-CoA
302	m00174m	(S)-3-hydroxydodecanoyl-CoA
303	m00175m	(S)-3-hydroxyhexadecanoyl-CoA
304	m00176m	(S)-3-hydroxyoleyleoyl-CoA
305	m00177m	(S)-3-hydroxypalmitoleoyl-CoA
306	m00178m	(S)-3-hydroxytetradecanoyl-CoA
307	m00179c	(S)-3-sulfolactate
308	m00179m	(S)-3-sulfolactate
309	m00180c	(S)-dihydroorotate
310	m00181m	(S)-hydroxydecanoyl-CoA
311	m00182m	(S)-hydroxyhexanoyl-CoA
312	m00183m	(S)-hydroxyoctanoyl-CoA
313	m00184c	[ACP]
314	m00192c	[phosphorylase A]
315	m00193c	[phosphorylase B]
316	m00196c	[protein]
317	m00197c	[protein]-L-arginine
318	m00198l	[protein]-L-asparagine
319	m00198r	[protein]-L-asparagine
320	m00199c	[protein]-L-citrulline
321	m00204c	[protein]-L-lysine
322	m00204n	[protein]-L-lysine
323	m00205g	[protein]-L-serine
324	m00205l	[protein]-L-serine
325	m00205r	[protein]-L-serine
326	m00206c	[protein]-L-tyrosine
327	m00211c	[protein]-N6,N6,N6-trimethyl-L-lysine
328	m00211n	[protein]-N6,N6,N6-trimethyl-L-lysine
329	m00211r	[protein]-N6,N6,N6-trimethyl-L-lysine
330	m00212c	[protein]-N6,N6-dimethyl-L-lysine
331	m00212n	[protein]-N6,N6-dimethyl-L-lysine
332	m00213c	[protein]-N6-methyl-L-lysine
333	m00215c	[protein]-omega-N-(ADP-D-ribosyl)-L-arginine
334	m00218c	[protein]-tyrosine-phosphate
335	m00219c	[pyruvate dehydrogenase (acetyl transferring)]
336	m00220c	[pyruvate dehydrogenase (acetyl transferring)]-phosphate
337	m00223c	1-(1-alkenyl)-sn-glycero-3-phosphoethanolamine
338	m00228c	1,1-dichloroethylene
339	m00228s	1,1-dichloroethylene
340	m00229c	1,2,3,4-tetrahydro-alpha,7-dihydroxy-beta-(hydroxymethyl)-9-methoxy-3,4-dioxocyclopenta[c][1]benzopyran-6-propanal
341	m00233c	1,2-diacylglycerol-bile-PC pool
342	m00234s	1,2-diacylglycerol-chylomicron pool
343	m00235c	1,2-diacylglycerol-LD-PC pool
344	m00236c	1,2-diacylglycerol-LD-PE pool
345	m00236r	1,2-diacylglycerol-LD-PE pool
346	m00237c	1,2-diacylglycerol-LD-PI pool
347	m00238c	1,2-diacylglycerol-LD-PS pool
348	m00239c	1,2-diacylglycerol-LD-SM pool
349	m00240c	1,2-diacylglycerol-LD-TAG pool
350	m00240n	1,2-diacylglycerol-LD-TAG pool
351	m00241s	1,2-diacylglycerol-VLDL pool
352	m00242c	1,2-dibromoethane
353	m00242s	1,2-dibromoethane
354	m00243c	1,2-dihydronaphthalene-1,2-diol
355	m00245c	1,2-dihydroxy-5-(methylthio)pent-1-en-3-one
356	m00247c	1,3-bisphospho-D-glycerate
357	m00248c	1,3-diaminopropane
358	m00252c	10,11-dihydro-12-epi-LTB4
359	m00252m	10,11-dihydro-12-epi-LTB4
360	m00252p	10,11-dihydro-12-epi-LTB4
361	m00253c	10,11-dihydro-12-oxo-LTB4
362	m00253m	10,11-dihydro-12-oxo-LTB4
363	m00253p	10,11-dihydro-12-oxo-LTB4
364	m00254c	10,11-dihydro-12R-hydroxy-LTC4
365	m00254m	10,11-dihydro-12R-hydroxy-LTC4
366	m00254p	10,11-dihydro-12R-hydroxy-LTC4
367	m00255c	10,11-dihydro-20-dihydroxy-LTB4
368	m00255r	10,11-dihydro-20-dihydroxy-LTB4
369	m00256c	10,11-dihydro-20-trihydroxy-LTB4
370	m00256r	10,11-dihydro-20-trihydroxy-LTB4
371	m00257c	10,11-dihydro-LTB4
372	m00257m	10,11-dihydro-LTB4
373	m00257p	10,11-dihydro-LTB4
374	m00257r	10,11-dihydro-LTB4
375	m00258c	10,11-dihydro-LTB4-CoA
376	m00258m	10,11-dihydro-LTB4-CoA
377	m00258p	10,11-dihydro-LTB4-CoA
378	m00258r	10,11-dihydro-LTB4-CoA
379	m00259c	10,11-epoxy-(4Z,7Z)-hexadecadienoic acid
380	m00260c	10,13,16,19-docosatetraenoic acid
381	m00260s	10,13,16,19-docosatetraenoic acid
382	m00261c	10,13,16,19-docosatetraenoylcarnitine
383	m00261m	10,13,16,19-docosatetraenoylcarnitine
384	m00261r	10,13,16,19-docosatetraenoylcarnitine
385	m00262c	10,13,16,19-docosatetraenoyl-CoA
386	m00262m	10,13,16,19-docosatetraenoyl-CoA
387	m00262r	10,13,16,19-docosatetraenoyl-CoA
388	m00263c	10,13,16-docosatrienoylcarnitine
389	m00263m	10,13,16-docosatrienoylcarnitine
390	m00263r	10,13,16-docosatrienoylcarnitine
391	m00264c	10,13,16-docosatrienoyl-CoA
392	m00264m	10,13,16-docosatrienoyl-CoA
393	m00264r	10,13,16-docosatrienoyl-CoA
394	m00265c	10,13,16-docosatriynoic acid
395	m00265s	10,13,16-docosatriynoic acid
396	m00266c	10-formyl-THF
397	m00266l	10-formyl-THF
398	m00266m	10-formyl-THF
399	m00266s	10-formyl-THF
400	m00267c	10-formyl-THF-glu(5)
401	m00267l	10-formyl-THF-glu(5)
402	m00267m	10-formyl-THF-glu(5)
403	m00267s	10-formyl-THF-glu(5)
404	m00268c	10-formyl-THF-glu(6)
405	m00268l	10-formyl-THF-glu(6)
406	m00268m	10-formyl-THF-glu(6)
407	m00268s	10-formyl-THF-glu(6)
408	m00269c	10-formyl-THF-glu(7)
409	m00269l	10-formyl-THF-glu(7)
410	m00269m	10-formyl-THF-glu(7)
411	m00269s	10-formyl-THF-glu(7)
412	m00270c	10-HETE
413	m00274c	10-hydroxy-octadec-(12Z)-enoate-9-beta-D-glucuronide
414	m00274r	10-hydroxy-octadec-(12Z)-enoate-9-beta-D-glucuronide
415	m00276c	11,12,15-THETA
416	m00277c	11,12-DHET
417	m00278c	11,12-dihydroxy-(5E,7E,9E,14Z)-eicosatetraenoate
418	m00279c	11,12-EET
419	m00280c	11,14,15-THETA
420	m00286m	11-carboxy-alpha-chromanol
421	m00287m	11-carboxy-alpha-tocotrienol
422	m00288m	11-carboxy-gamma-chromanol
423	m00289m	11-carboxy-gamma-tocotrienol
424	m00290c	11-cis-retinal
425	m00291c	11-cis-retinol
426	m00296c	11h-14,15-EETA
427	m00297c	11-HETE
428	m00305c	12(13)-EpOME
429	m00305r	12(13)-EpOME
430	m00307c	12(S)-HETE
431	m00309c	12(S)-HPETE
432	m00309p	12(S)-HPETE
433	m00309r	12(S)-HPETE
434	m00309s	12(S)-HPETE
435	m00310c	12,13-epoxy-(6Z,9Z)-octadecadienoic acid
436	m00314c	12,13-hydroxyoctadec-9(z)-enoate
437	m00314r	12,13-hydroxyoctadec-9(z)-enoate
438	m00315c	12,15,18,21-tetracosatetraenoic acid
439	m00315s	12,15,18,21-tetracosatetraenoic acid
440	m00316c	12,15,18,21-tetracosatetraenoylcarnitine
441	m00316r	12,15,18,21-tetracosatetraenoylcarnitine
442	m00317c	12,15,18,21-tetracosatetraenoyl-CoA
443	m00317p	12,15,18,21-tetracosatetraenoyl-CoA
444	m00317r	12,15,18,21-tetracosatetraenoyl-CoA
445	m00318c	12,20-diHETE
446	m00321c	12-hetre
447	m00323c	12-hydroxy-13-O-D-glucuronoside-octadec-(9Z)-enoate
448	m00323r	12-hydroxy-13-O-D-glucuronoside-octadec-(9Z)-enoate
449	m00326c	12-keto-LTB4
450	m00326m	12-keto-LTB4
451	m00326p	12-keto-LTB4
452	m00326r	12-keto-LTB4
453	m00327c	12-O-D-glucuronoside-13-hydroxyoctadec-(9Z)-enoate
454	m00327r	12-O-D-glucuronoside-13-hydroxyoctadec-(9Z)-enoate
455	m00328c	12-oxo-10,11-dihydro-20-COOH-LTB4
456	m00328r	12-oxo-10,11-dihydro-20-COOH-LTB4
457	m00329c	12-oxo-20-carboxy-LTB4
458	m00329r	12-oxo-20-carboxy-LTB4
